City_ID,city,country,latitude,longitude,temperature,pressure,humidity,wind_speed,cloudiness,date
308,Gebeit,SD,21.066667,36.316667,83.91,1012,26,1683954317,0,1683954317
309,Ålesund,NO,62.76712545,6.168828066313526,46.58,1027,89,1683954318,44,1683954318
310,Kerimäki,FI,61.912084,29.2814834,55.44,1026,58,1683954321,0,1683954321
311,Laie,US,21.6438449,-157.924442,73.89,1015,75,1683954323,38,1683954323
312,Nizhnesortymskiy,RU,62.444141,71.772011,42.49,1017,54,1683954326,85,1683954326
313,Mutuali,MZ,-14.8399638,37.0041934,65.44,1021,72,1683954329,0,1683954329
314,Charters Towers,AU,-20.0714089,146.2709824,79.74,1016,42,1683954152,39,1683954152
315,Bukene,TZ,-4.2021534,32.8982474,65.64,1018,77,1683954332,71,1683954332
316,Sinan,CN,27.9443973,108.2499676,68.04,1017,79,1683954334,100,1683954334
317,Nioki,CD,-2.720373,17.685412,71.69,1012,98,1683954335,94,1683954335
318,Kristiansund,NO,63.216819400000006,7.545258996501891,48.85,1027,87,1683954337,75,1683954337
319,Iguape,BR,-24.7042692,-47.5563733,64.08,1020,78,1683954338,51,1683954338
320,Shalqar,UZ,42.1142302,63.6585662,86.22,1015,18,1683954340,0,1683954340
321,Manokwari,ID,-0.8614456,134.0767324,85.64,1008,70,1683954341,97,1683954341
322,Parabel,RU,58.7139667,81.5018413,37.76,1022,33,1683954344,11,1683954344
323,Great Yarmouth,GB,52.6071742,1.7314845,48.78,1025,95,1683954345,87,1683954345
324,Ancud,CL,-41.8682162,-73.8287225,55.78,1016,96,1683954347,100,1683954347
325,Muli Tibetan Autonomous County,CN,27.9291894,101.2787073,59.14,1019,64,1683954348,100,1683954348
326,Byford,AU,-32.2160061,116.01467,66.45,1020,65,1683954350,40,1683954350
327,Egilsstaðir,IS,65.2620412,-14.4035258,39.09,1012,75,1683954351,0,1683954351
328,Vila Velha,BR,-20.3297037,-40.2920174,71.94,1016,81,1683954353,40,1683954353
329,Dhidhdhoo,MV,6.889046,73.1133538,83.07,1013,80,1683954354,100,1683954354
330,`Ataq,YE,14.5277354,46.8453776,79.63,1014,39,1683954356,7,1683954356
331,Tvøroyri,FO,61.556,-6.803,48.29,1022,95,1683954357,100,1683954357
332,Abasolo,MX,20.4492554,-101.529147,70.14,1010,36,1683954359,52,1683954359
333,Bayla,SO,9.4952646,50.8127815,84.51,1012,73,1683954360,74,1683954360
334,Hashtrud,IR,37.4758937,47.0499618,65.64,1014,43,1683954362,36,1683954362
335,Miðvágur,FO,62.0491394,-7.189202,49.12,1021,100,1683954364,100,1683954364
336,Lerwick,GB,60.1531357,-1.1427296,48.22,1028,87,1683954367,100,1683954367
337,Meñaka,ES,43.3627405,-2.8023477,49.64,1022,86,1683954368,40,1683954368
338,Agordat,ER,15.5499995,37.8863302,89.83,1009,30,1683954370,34,1683954370
339,Vingt Cinq,MU,-10.3887066,56.6176598,79.84,1015,84,1683954372,72,1683954372
340,Changji,CN,44.0096792,87.306069,83.08,1015,20,1683954374,0,1683954374
341,Reggane,DZ,26.7207267,0.1751507,86.23,1005,12,1683954376,56,1683954376
342,Sarina,NG,11.5862461,8.92419186797336,76.87,1012,48,1683954378,61,1683954378
343,Port Macquarie,AU,-31.4299499,152.9103525,67.84,1027,65,1683954379,2,1683954379
344,Nuuk,GL,64.175029,-51.7355386,30.92,1009,93,1683954381,100,1683954381
345,Khandyga,RU,62.6477939,135.5750942,36.79,997,76,1683954383,100,1683954383
346,Anacortes,US,48.5020123,-122.623735,57.72,1022,74,1683954385,0,1683954385
347,Lompoc,US,34.6391501,-120.4579409,53.85,1014,94,1683954387,100,1683954387
348,Kingscliff,AU,-28.2566667,153.5761111,71.55,1026,56,1683954388,40,1683954388
349,Inari,FI,68.9062456,27.0260771,46.58,1026,78,1683954390,97,1683954390
350,Gadzhiyevo,RU,69.250359,33.315281,36.75,1026,100,1683954392,100,1683954392
351,Port Isabel,US,26.0734119,-97.2085844,81.93,1010,87,1683954393,100,1683954393
352,Yantzaza,EC,-3.829766,-78.7608343,67.77,1017,99,1683954395,89,1683954395
353,Bom Jesus,BR,-28.6692723,-50.4346894,38.59,1023,98,1683954396,20,1683954396
354,Princeville,US,40.9297591,-89.7576022,67.59,1015,94,1683954398,92,1683954398
355,Port Augusta,AU,-32.4908819,137.7639874,73.49,1024,24,1683954277,0,1683954277
356,Saint-François-de-l'Île-d'Orléans,CA,47.0018865,-70.8129222,56.46,1013,69,1683954401,22,1683954401
357,Ciudad Bolivar,VE,8.1028532,-63.5469562,80.44,1012,68,1683954402,65,1683954402
358,Sharm El Sheikh,EG,27.8644422,34.295447,76.66,1014,51,1683954404,0,1683954404
359,Oranjemund,NA,-28.551932,16.428415,51.51,1020,78,1683954405,0,1683954405
360,Yreka,US,41.732616,-122.637766,60.96,1020,55,1683954407,0,1683954407
361,Touros,BR,-5.1998625,-35.4595051,76.71,1013,85,1683954408,100,1683954408
362,Remire-Montjoly,FR,4.9050148,-52.2771642,75.2,1013,100,1683954410,100,1683954410
363,Fort St. John,CA,56.2524039,-120.846943,67.89,1023,26,1683954200,75,1683954200
364,Smithers,CA,54.7792074,-127.1760991,54.27,1023,75,1683954412,100,1683954412
365,Kecamatan Lembar,ID,-8.7245705,116.0904328,86.61,1012,63,1683954414,5,1683954414
366,Villa Alberto Andrés Alvarado Arámburo (Vizcaíno),MX,27.6417361,-113.3805684,57.18,1013,85,1683954415,2,1683954415
367,Paty do Alferes,BR,-22.4272703,-43.4219523,59.2,1018,97,1683954417,74,1683954417
368,Hilo CDP,US,19.7073734,-155.08158,73.58,1016,84,1683954418,40,1683954418
369,Nogliki,RU,51.7953617,143.1365077,62.4,1007,41,1683954420,74,1683954420
370,Akureyri,IS,65.68390355,-18.11217559813441,40.82,1011,79,1683954421,83,1683954421
371,Kapuskasing,CA,49.416667,-82.433333,44.19,1025,82,1683954423,6,1683954423
372,Zaozersk,RU,69.400925,32.441334,39.42,1026,98,1683954425,94,1683954425
373,Morehead City,US,34.7229391,-76.7260436,68.38,1021,81,1683954318,0,1683954318
374,Miyanoura,JP,33.6466767,130.2285863,61.86,1012,95,1683954431,100,1683954431
375,Dunedin,NZ,-45.8740984,170.5035755,53.19,1024,79,1683954433,63,1683954433
376,Dudinka,RU,69.406067,86.175072,13.66,1016,85,1683954435,96,1683954435
377,Miyazu,JP,35.5815605,135.199274,62.55,1017,78,1683954436,100,1683954436
378,Praia da Vitória,PT,38.739237599999996,-27.156264396780458,57.63,1029,90,1683954438,78,1683954438
379,Awjilah,LY,29.140278,21.2975,74.16,1019,28,1683954440,94,1683954440
380,Phibun Mangsahan,TH,15.2455945,105.2362056,90.34,1011,51,1683954442,100,1683954442
381,Raghogarh,IN,24.444936,77.1960528,103.96,1007,8,1683954444,0,1683954444
382,Edson,CA,53.5858662,-116.442847,51.75,1026,81,1683954447,29,1683954447
383,Antsiranana,MG,-12.2779134,49.2913394,79.84,1017,71,1683954448,78,1683954448
384,Arraial do Cabo,BR,-22.9662839,-42.024427,70.25,1017,74,1683954450,82,1683954450
385,Petoskey,US,45.373343,-84.95533,56.62,1023,77,1683954447,0,1683954447
386,Grantham,GB,52.913192,-0.6438974,46.42,1028,88,1683954453,100,1683954453
387,Revda,RU,56.8000651,59.9086688,54.61,1012,38,1683954455,96,1683954455
388,Carolina Beach,US,34.0351727,-77.8935966,64.0,1022,85,1683954256,67,1683954256
389,Zaragoza,ES,41.6521342,-0.8809428,51.98,1018,72,1683954459,0,1683954459
390,Toliara,MG,-23.354173,43.66966,73.22,1019,74,1683954460,0,1683954460
391,Ericeira,PT,38.9632411,-9.4170802,54.59,1019,89,1683954462,0,1683954462
392,Wenchang City,CN,19.5452604,110.7932208,81.93,1012,79,1683954463,90,1683954463
393,Al Jawf,LY,24.1985492,23.2938969,69.49,1019,30,1683954465,44,1683954465
394,Orkney Islands,GB,59.01329755,-3.2312402933283337,48.06,1028,91,1683954467,100,1683954467
395,Gävle,SE,60.6750132,17.1467019,56.34,1020,57,1683954469,69,1683954469
396,Ad Dilam,SA,23.996944,47.165,95.32,1011,12,1683954471,0,1683954471
397,Purranque,CL,-40.9128096,-73.1581888,55.27,1017,98,1683954472,100,1683954472
398,Fort McMurray,CA,56.7291997,-111.3885221,61.54,1025,57,1683954474,18,1683954474
399,Kantilo,IN,20.36072815,85.19261294542372,97.41,1005,33,1683954475,94,1683954475
400,Castillos,UY,-34.2003023,-53.8608364,49.59,1019,78,1683954477,95,1683954477
401,Lüderitz,NA,-26.6500086,15.157266,51.37,1017,78,1683954478,14,1683954478
402,East London,ZA,-33.0191604,27.8998573,56.55,1028,100,1683954479,100,1683954479
403,Muxía,ES,43.1071193,-9.2181926,55.63,1025,82,1683954481,7,1683954481
404,Penápolis,BR,-21.4192406,-50.0765588,57.38,1018,86,1683954484,0,1683954484
405,Magdagachi,RU,53.4509086,125.8035421,58.24,1004,22,1683954486,21,1683954486
406,Nurabad,IR,34.0726246,47.9728357,70.99,1015,26,1683954487,0,1683954487
407,Holualoa CDP,US,19.6238149,-155.9536379,70.65,1017,86,1683954489,40,1683954489
408,Ballycastle,GB,55.2006882,-6.250282,47.53,1029,88,1683954491,15,1683954491
409,Goundam,ML,16.4168533,-3.6636275,84.52,1009,47,1683954493,45,1683954493
410,Oulu,FI,65.0118734,25.4716809,51.01,1027,71,1683954495,0,1683954495
411,Westport,US,41.1414855,-73.3578955,64.69,1015,67,1683953941,88,1683953941
412,Rancho Palos Verdes,US,33.7483311,-118.3707683,57.7,1011,90,1683954498,0,1683954498
413,Nueva Palmira,UY,-33.8710911,-58.4068884,55.76,1017,70,1683954500,45,1683954500
414,Zyryanskoye,RU,56.834206,86.621178,40.33,1019,31,1683954522,19,1683954522
415,Essaouira,MA,31.5118281,-9.7620903,61.02,1014,84,1683954524,1,1683954524
416,Callao,PE,-12.0522626,-77.1391133,73.62,1011,68,1683954526,100,1683954526
417,Зимовники,RU,47.148918,42.46497,57.07,1022,67,1683954528,54,1683954528
418,Masjed Soleyman,IR,31.9461316,49.3013154,95.76,1009,12,1683954529,0,1683954529
419,Tamanghasset,DZ,22.7854543,5.5324465,73.22,1021,16,1683954531,0,1683954531
420,Xifeng,CN,27.149068,106.663488,65.68,1017,60,1683954532,100,1683954532
421,Winchester,GB,51.0612766,-1.3131692,49.06,1025,91,1683954533,75,1683954533
422,Santo Antônio do Içá,BR,-3.095443,-67.946279,72.16,1013,98,1683954535,61,1683954535
423,La Gi,VN,10.6588219,107.7731192,89.17,1011,60,1683954536,36,1683954536
424,Klyavlino,RU,54.258402,52.027983,52.93,1015,65,1683954538,24,1683954538
425,Boguchany,RU,58.382816,97.461578,38.88,1011,30,1683954540,100,1683954540
426,Opuwo,NA,-18.0550384,13.8387366,62.2,1015,51,1683954542,13,1683954542
427,Comodoro Rivadavia,AR,-45.8632024,-67.4752615,48.65,1012,61,1683954544,0,1683954544
428,Ghat,LY,24.9626299,10.1797167,76.77,1015,20,1683954545,52,1683954545
429,Khamis Mushayt,SA,18.3,42.733333,76.28,1027,23,1683954547,0,1683954547
430,Saint-Joseph,FR,49.5344534,-1.529802,50.56,1024,93,1683954549,100,1683954549
431,Okondja,GA,-0.655465,13.682713,71.89,1013,96,1683954550,76,1683954550
432,São Gabriel da Cachoeira,BR,-0.1249715,-67.0813855,72.19,1013,98,1683954552,99,1683954552
433,Rome,IT,41.8933203,12.4829321,57.0,1014,67,1683954554,40,1683954554
434,Cedeira,ES,43.6602391,-8.0546995,56.66,1024,79,1683954557,46,1683954557
435,Demba,CD,-5.4986424,22.2709368,70.02,1014,82,1683954559,99,1683954559
436,Nový Bor,CZ,50.757878,14.5554953,49.32,1021,84,1683954563,100,1683954563
437,Saucillo,MX,28.0291667,-105.2923449,67.89,1008,37,1683954565,11,1683954565
438,Bangassou,CF,4.743526,22.8232963,70.29,1013,98,1683954566,99,1683954566
439,Veraval,IN,20.9101099,70.365279,90.73,1010,54,1683954568,0,1683954568
440,Harper,US,41.3624875,-92.0510088,69.3,1014,87,1683954570,64,1683954570
441,Rabo de Peixe,PT,37.8083497,-25.5851115,60.87,1029,82,1683954572,20,1683954572
442,Shimoda,JP,34.679545,138.945379,61.97,1019,78,1683954575,99,1683954575
443,New Norfolk,AU,-42.7801998,147.0615332,55.9,1029,55,1683954576,32,1683954576
444,Altay City,CN,47.8257562,88.1291701,71.67,1011,32,1683954578,61,1683954578
445,Kasane,BW,-17.799239,25.156546,57.79,1019,56,1683954579,7,1683954579
446,Aracruz,BR,-19.8245218,-40.2735025,70.84,1016,88,1683954581,100,1683954581
447,Basco,US,40.3278229,-91.2001437,68.25,1014,93,1683954583,56,1683954583
448,Queenstown,NZ,-45.0321923,168.661,50.02,1025,74,1683954585,68,1683954585
449,Kimbe,PG,-5.5562921,150.1529513,82.33,1009,84,1683954586,95,1683954586
450,Gurupi,BR,-11.72794,-49.068046,75.74,1013,63,1683954588,100,1683954588
451,Lamu,KE,-2.2675396,40.9010641,82.63,1016,83,1683954589,52,1683954589
452,Tottori,JP,35.4943948,134.2219282,57.78,1017,89,1683954591,100,1683954591
453,New Plymouth,NZ,-39.0579941,174.0806474,58.71,1035,100,1683954316,12,1683954316
454,Trairi,BR,-3.2777494,-39.2680677,76.26,1013,91,1683954594,57,1683954594
455,Cologne,DE,50.938361,6.959974,51.39,1021,90,1683954595,14,1683954595
456,Yuanping City,CN,38.7308094,112.6994958,75.04,1010,20,1683954596,80,1683954596
457,Tanki Leendert,NL,12.53896375,-70.02134233846445,80.74,1011,85,1683954600,40,1683954600
458,İvrindi,TR,39.5819244,27.4852036,51.67,1021,80,1683954602,94,1683954602
459,Conde,BR,-11.8129758,-37.6138705,76.57,1014,88,1683954604,72,1683954604
460,Safford,US,32.8339546,-109.70758,70.75,1010,22,1683954606,0,1683954606
461,Mangrol,IN,21.575642,72.8565391,97.23,1009,27,1683954607,0,1683954607
462,Camocim,BR,-2.9009918,-40.8427389,75.63,1012,93,1683954609,87,1683954609
463,Banda Aceh,ID,5.5528455,95.3192908,88.3,1011,60,1683954611,82,1683954611
464,Kurumkan,RU,54.326336,110.323257,51.06,1005,56,1683954613,89,1683954613
465,Lazaro Cardenas (Santana),MX,20.225,-97.5931,77.83,1008,78,1683954615,94,1683954615
466,Jumla,NP,29.276848,82.1822622,69.4,1015,30,1683954618,0,1683954618
467,Guelmim,MA,28.9863852,-10.0574351,60.04,1013,87,1683954620,74,1683954620
468,Berdigestyakh,RU,62.098289,126.699837,48.7,1002,35,1683954621,4,1683954621
469,Cassilândia,BR,-19.1128242,-51.7345354,58.78,1018,65,1683954623,98,1683954623
470,Tarinkot,AF,32.6218133,65.8687939,79.81,1011,18,1683954625,0,1683954625
471,Rakops,BW,-21.029809,24.4026117,63.34,1018,42,1683954627,9,1683954627
472,Blackwater,US,38.9802996,-92.99075,71.46,1012,93,1683954628,65,1683954628
473,Saldanha,ZA,-32.9977778,17.9455556,55.85,1026,71,1683954630,0,1683954630
474,Cadale,SO,2.7616074,46.3220127,82.8,1014,78,1683954632,40,1683954632
475,Aykhal,RU,65.9516363,111.4917562,24.01,1006,89,1683954634,100,1683954634
476,Grajaú,BR,-5.8154034,-46.1361454,73.56,1013,89,1683954636,53,1683954636
477,Tulun,RU,54.562096,100.579216,45.16,1011,48,1683954639,95,1683954639
478,Sambava,MG,-14.254956,50.1556533,77.25,1018,77,1683954640,46,1683954640
479,Weno,FM,7.4401133999999995,151.85698576823683,83.25,1008,79,1683954641,75,1683954641
480,Talcahuano,CL,-36.7144863,-73.1141087,55.45,1016,100,1683954643,100,1683954643
481,Hadiboh,YE,12.651236,54.0236598,86.36,1013,67,1683954644,6,1683954644
482,Rabigh,SA,22.7989669,39.0335547,84.38,1011,56,1683954646,0,1683954646
483,Krasnaya Gora,RU,53.0056558,31.6028497,55.74,1026,69,1683954647,57,1683954647
484,Moreira Sales,BR,-24.0509413,-53.0101722,50.25,1019,70,1683954649,1,1683954649
485,Paredon,BO,-18.9315623,-65.1562836,57.99,1021,87,1683954650,83,1683954650
486,Burayevo,RU,55.836903,55.410423,52.65,1013,64,1683954652,95,1683954652
487,Neftçala,AZ,39.3790532,49.248607,60.57,1020,61,1683954653,92,1683954653
488,Kisanga,CD,-11.720744,27.397472385626152,56.86,1020,81,1683954654,2,1683954654
489,Longavi,CD,2.0868889,30.8126111,61.07,1017,87,1683954657,27,1683954657
490,Prado,ES,41.9203967,-5.4203949,41.07,1024,86,1683954658,0,1683954658
491,Biloela,AU,-24.3997711,150.5141867,80.96,1019,31,1683954661,11,1683954661
492,Isangel,VU,-19.5410863,169.2810885,74.43,1015,94,1683954663,100,1683954663
493,Nikolayevsk-on-Amur,RU,53.138729,140.72493,73.47,1003,31,1683954664,95,1683954664
494,Municipio de Viedma,AR,-40.8084274,-62.994722,51.31,1015,71,1683954667,65,1683954667
495,Wewak,PG,-3.5542197,143.6270904,84.11,1008,78,1683954669,100,1683954669
496,Dabakala,CI,8.363238,-4.428486,73.06,1013,97,1683954670,100,1683954670
497,Ceel Dheer,SO,3.84909,47.180309,83.14,1014,74,1683954672,42,1683954672
498,Forster,AU,-32.1820852,152.5131155,67.1,1028,80,1683954674,3,1683954674
499,Goalpara,IN,26.1783623,90.6226683,96.19,1007,23,1683954675,100,1683954675
500,Taksimo,RU,56.355515,114.837982,55.02,999,34,1683954677,79,1683954677
501,Ujae,MH,8.9319982,165.760054,82.29,1009,82,1683954679,94,1683954679
502,Broome,AU,-17.9566909,122.2240181,85.89,1015,25,1683954682,100,1683954682
503,Naze,NG,5.4519997,7.0566745,76.66,1012,93,1683954684,100,1683954684
504,Gornopravdinsk,RU,60.060318,69.92292,51.48,1018,32,1683954685,39,1683954685
505,Sangola,IN,20.518996100000003,76.79584072166026,103.01,1008,11,1683954687,6,1683954687
506,Palmer,US,61.5995703,-149.11109,58.21,1008,46,1683954689,0,1683954689
507,Labrador City,CA,52.9422944,-66.9177291,35.51,1006,87,1683954692,100,1683954692
508,Al Kharijah,YE,15.35954,44.21674,67.37,1019,36,1683954693,26,1683954693
509,Minas de Matahambre,CU,22.56142425,-83.96414323942803,74.73,1014,88,1683954695,100,1683954695
510,Ko Pha Ngan,TH,9.734950300000001,100.0305710845208,81.48,1011,67,1683954696,95,1683954696
511,Togur,RU,58.358292,82.829697,39.06,1021,30,1683954698,39,1683954698
512,Ratnagiri,IN,16.9933521,73.2954371,88.32,1011,63,1683954699,56,1683954699
513,Vidalia,US,32.2176855,-82.4134614,67.95,1020,94,1683954700,100,1683954700
514,Uliastai,MN,47.7415554,96.8474808,60.04,1007,29,1683954703,59,1683954703
515,Paoua,CF,7.2407,16.432496,71.31,1014,90,1683954706,99,1683954706
516,Alaior,ES,39.9337077,4.1397673,58.69,1014,63,1683954708,20,1683954708
517,Fisterra,ES,42.9064771,-9.263789,46.53,1024,81,1683954709,0,1683954709
518,Sipalay,PH,9.7491266,122.4040602,88.07,1010,68,1683954710,94,1683954710
519,Lagoa,PT,37.13258125,-8.45505094811731,58.68,1017,55,1683954712,0,1683954712
520,Souillac,FR,44.8980172,1.46943,44.83,1019,98,1683954713,96,1683954713
521,Sofifi,ID,0.734776,127.5760518,85.66,1009,73,1683954715,36,1683954715
522,Umm Kaddada,SD,13.6002208,26.6892786,85.28,1012,17,1683954716,15,1683954716
523,Crescent City,US,41.8528065,-124.14986198309553,53.65,1020,95,1683954718,100,1683954718
524,Metlili,DZ,32.2605169,3.6259116,74.62,1006,38,1683954719,45,1683954719
525,Biltine,TD,14.525174,20.928701,89.2,1011,33,1683954721,93,1683954721
526,Romorantin-Lanthenay,FR,47.3592182,1.7434925,49.91,1019,93,1683954722,100,1683954722
527,Shubarshi,KZ,48.5832616,57.183919,55.38,1014,56,1683954724,20,1683954724
528,Boa Vista,BR,2.8208478,-60.6719582,76.98,1013,94,1683954726,75,1683954726
529,Sa Pa ward,VN,22.3359668,103.8426575,59.45,1016,98,1683954727,100,1683954727
530,Village of Black River,US,44.012571,-75.793991,54.5,1016,76,1683954729,100,1683954729
531,Houyu,CN,26.0589699,119.5362551,76.5,1013,69,1683954731,83,1683954731
532,ʻOhonua,TO,-21.3413217,-174.956145,75.27,1014,82,1683954733,96,1683954733
533,Kataragama,LK,6.4135586,81.3324423,85.95,1011,62,1683954734,100,1683954734
534,Moussoro,TD,8.7618167,17.95045,80.17,1011,68,1683954736,100,1683954736
535,Karratha,AU,-20.7370067,116.8478592,83.71,1018,20,1683954738,14,1683954738
536,Bayannur,CN,40.7419202,107.3819572,82.2,1004,7,1683954740,54,1683954740
537,Eagle Mountain,US,40.3093488,-112.0119825,57.67,1018,50,1683954741,94,1683954741
538,Aquidauana,BR,-20.473969,-55.7821375,60.46,1017,76,1683954743,7,1683954743
539,Bhag,PK,29.0427282,67.8236233,107.73,1004,6,1683954745,55,1683954745
540,Phan Rang–Tháp Chàm,VN,11.5769829,108.9865391,92.01,1011,54,1683954748,30,1683954748
541,Kuala Tungkal,ID,-0.826341,103.4614765,89.8,1011,58,1683954750,44,1683954750
542,Maxixe,BR,-11.0794887,-42.1315324,71.51,1014,72,1683954754,87,1683954754
543,Chegdomyn,RU,51.134487,133.035553,65.1,1003,39,1683954755,91,1683954755
544,Bandar Abbas,IR,27.1793466,56.2781423,91.38,1007,40,1683954757,6,1683954757
545,Pauini,BR,-7.7122214,-66.9998441,71.29,1014,98,1683954758,70,1683954758
546,Daniëlskuil,ZA,-28.1865035,23.5521984,55.78,1017,38,1683954760,95,1683954760
547,Sauðárkrókur,IS,65.7443213,-19.6385795,42.03,1010,76,1683954761,55,1683954761
548,Nicoya,CR,10.1488271,-85.4532657,80.83,1010,79,1683954763,10,1683954763
549,Icheon-si,KR,37.2808823,127.4429132,77.72,1005,29,1683954764,0,1683954764
550,Pemangkat,ID,1.156069,108.97129192715386,84.69,1011,69,1683954766,60,1683954766
551,Brookings,US,44.311461,-96.79844,62.96,1011,97,1683954157,100,1683954157
552,Perry,US,41.8386737,-94.1069211,70.75,1012,90,1683954769,100,1683954769
553,Turka,UA,49.1531436,23.0336345,42.78,1024,76,1683954770,100,1683954770
554,Borogontsy,RU,62.670792,131.166061,49.32,999,32,1683954771,100,1683954771
555,Fakenham,GB,52.829919,0.8477322,48.6,1026,83,1683954773,86,1683954773
556,Guantanamo,CU,20.1431797,-75.2034783,74.88,1015,90,1683954774,93,1683954774
557,Пангоды,RU,65.856575,74.494797,23.63,1017,80,1683954776,38,1683954776
558,Baie-Comeau,CA,49.2118373,-68.1801406,48.45,1008,75,1683954778,89,1683954778
559,Pokrov,RU,55.919601,39.1772776,57.61,1021,53,1683954780,10,1683954780
560,Karasuk,RU,53.73447,78.032372,53.31,1018,25,1683954783,90,1683954783
561,San José,UY,-34.3396765,-56.7138662,56.5,1017,50,1683954784,95,1683954784
562,Chernyshevskiy,RU,63.0155918,112.4642349,42.12,999,70,1683954786,100,1683954786
563,Ibri,OM,23.2178676,56.4921938,94.91,1010,18,1683954788,0,1683954788
564,Çekerek,TR,40.0649573,35.5072503,48.81,1017,94,1683954789,100,1683954789
565,Praia,CV,14.9162811,-23.5095095,70.38,1013,78,1683954355,20,1683954355
